1878,1172519,27
1878,1172519,27
1878,1250679,154
1878,1250679,154
1878,1250679,154
1878,1295055,226
1878,1368559,89
1878,1372759,96
1878,1380163,108
1878,1477053,9
1878,1477053,9
1878,1477053,9
1878,1530567,96
1878,1530567,96
1878,1530567,96
1878,1535501,104
1878,1535501,104
1878,1631133,3
1878,1631133,3
1878,1631133,3
1878,1643959,24
1878,1643959,24
1878,1643959,24
1878,1706859,126
1878,1731033,165
1878,1797597,17
1878,1797597,17
1878,1797597,17
1878,1843723,92
1878,1981275,59
1878,2098869,250
1878,2114893,20
1878,2210577,175
1878,2222905,195
1878,2222905,195
1878,2222905,195
1878,2234007,213
1878,2343007,134
1878,2343007,134
1878,2343007,134
1878,2376293,188
1878,2536067,191
1878,2536067,191
1878,2536067,191
1878,2640875,105
1878,2640875,105
1878,2640875,105
1878,2645073,112
1878,2696349,195
1878,2696349,195
1878,2696349,195
1878,2865197,213
1878,2865197,213
1878,2865197,213
1878,2896505,8
1878,3101887,85
1878,3171411,198
1878,3473465,176
1878,3521041,253
1878,3593047,114
1878,3593047,114
1878,3593047,114
1878,3614005,148
1878,3702759,36
1878,4041763,74
1878,4041763,74
1878,4041763,74
1878,4110813,186
1878,4110813,186
1878,4110813,186
1878,4121411,203
1878,4121411,203
1878,4187237,54
1878,4329001,28
1878,4379047,109
1878,4379047,109
1878,4379047,109
1878,4713091,139
1878,4713091,139
1878,4713091,139
1878,4784591,255
1878,4784591,255
1878,4784591,255
1878,4933031,240
1878,4933031,240
1878,4933031,240
1878,5065689,199
1878,5065689,199
1878,5065689,199
1878,5076799,217
1878,5161107,98
1878,5174669,120
1878,5174669,120
1878,5174669,120
1878,5293011,56
1878,5293011,56
1878,5293011,56
1877,48661,2
1877,48661,2
1877,49399,3
1877,49399,3
1877,49897,4
1877,51127,6
1877,85658,62
1877,112782,106
1877,178844,213
1877,291516,140
1877,291516,140
1877,291516,140
1877,294722,145
1877,294722,145
1877,294722,145
1877,307544,166
1877,366232,5
1877,398280,57
1877,483336,195
1877,483336,195
1877,632510,181
1877,632510,181
1877,632510,181
1877,647810,206
1877,647810,206
1877,647810,206
1877,660142,226
1877,688502,16
1877,925204,144
1877,925204,144
1877,925204,144
1877,1053436,96
1877,1139724,236
1877,1191016,63
1877,1302450,244
1877,1302450,244
1877,1302450,244
1877,1307384,252
1877,1346846,60
1877,1346846,60
1877,1346846,60
1877,1361154,83
1877,1407300,158
1877,1407300,158
1877,1407300,158
1877,1624234,254
1877,1661230,58
1877,1661230,58
1877,1661230,58
1877,1662468,60
1877,1662468,60
1877,1662468,60
1877,1920148,222
1877,1920148,222
1877,1931240,240
1877,1981774,66
1877,2151894,86
1877,2151894,86
1877,2151894,86
1877,2209836,180
1877,2209836,180
1877,2209836,180
1877,2287020,49
1877,2288750,52
1877,2439892,41
1877,2511890,158
1877,2511890,158
1877,2511890,158
1877,2520522,172
1877,2522492,175
1877,2522492,175
1877,2522492,175
1877,2542732,208
1877,2542732,208
1877,2542732,208
1877,2549636,219
1877,2692648,195
1877,2692648,195
1877,2692648,195
1877,2703752,213
1877,2762162,52
1877,2915734,45
1877,2915734,45
1877,2915734,45
1877,2929320,67
1877,2929320,67
1877,2984052,156
1877,2984052,156
1877,3171412,204
1877,3248574,73
1877,3248574,73
1877,3248574,73
1877,3299634,156
1877,3325512,198
1877,3353882,244
1877,3353882,244
1877,3353882,244
1877,3456210,154
1877,3456210,154
1877,3456210,154
1877,3522276,5
1877,3522276,5
1877,3522276,5
1877,3539542,33
1877,3539542,33
1877,3539542,33
1877,3694862,29
1877,3694862,29
1877,3694862,29
1877,3781154,169
1877,3865478,50
1877,3948782,185
1877,3948782,185
1877,3948782,185
1877,3978870,234
1877,3978870,234
1877,3978870,234
1877,4080738,143
1877,4216328,107
1877,4230390,130
1877,4305574,252
1877,4358094,81
1877,4395578,142
1877,4395578,142
1877,4395578,142
1877,4545454,129
1877,4545454,129
1877,4545454,129
1877,4605134,226
1877,4617468,246
1877,4769070,236
1877,4808526,44
1877,4808526,44
1877,4808526,44
1877,4822092,66
1876,44959,2
1876,45694,3
1876,45694,3
1876,46191,4
1876,46928,5
1876,46928,5
1876,95523,84
1876,127083,135
1876,167755,201
1876,197337,249
1876,204001,4
1876,204001,4
1876,204001,4
1876,265635,104
1876,265635,104
1876,265635,104
1876,319887,192
1876,319887,192
1876,319887,192
1876,323595,198
1876,526489,15
1876,526489,15
1876,526489,15
1876,540067,37
1876,540067,37
1876,540067,37
1876,684307,15
1876,684307,15
1876,722529,77
1876,760773,139
1876,832757,0
1876,946177,184
1876,967129,218
1876,967129,218
1876,967129,218
1876,1061567,115
1876,1232185,136
1876,1232185,136
1876,1232185,136
1876,1343875,61
1876,1343875,61
1876,1343875,61
1876,1344377,62
1876,1344377,62
1876,1344377,62
1876,1378925,118
1876,1434411,208
1876,1515773,84
1876,1870345,147
1876,1974375,60
1876,1974375,60
1876,1974375,60
1876,2030575,151
1876,2030575,151
1876,2030575,151
1876,2122301,44
1876,2153133,94
1876,2160533,106
1876,2410805,0
1876,2459617,79
1876,2490929,130
1876,2490929,130
1876,2490929,130
1876,2524963,185
1876,2524963,185
1876,2524963,185
1876,2547171,221
1876,2612523,71
1876,2612523,71
1876,2612523,71
1876,3369415,19
1876,3381745,39
1876,3512413,251
1876,3532641,28
1876,3532641,28
1876,3532641,28
1876,3694125,34
1876,3951749,196
1876,3951749,196
1876,3951749,196
1876,4015373,43
1876,4023271,56
1876,4023271,56
1876,4023271,56
1876,4075067,140
1876,4075067,140
1876,4075067,140
1876,4260709,185
1876,4286589,227
1876,4351195,76
1876,4574319,182
1876,4720497,163
1876,5049665,185
1876,5066193,212
1876,5069403,217
1876,5069403,217
1876,5069403,217
1876,5109347,26
1876,5313979,102
1876,5313979,102
1876,5313979,102
1876,5320881,113
1875,40769,1
1875,40769,1
1875,40769,1
1875,41999,3
1875,41999,3
1875,41999,3
1875,42497,4
1875,43723,6
1875,263164,106
1875,268106,114
1875,317418,194
1875,317418,194
1875,317418,194
1875,323596,204
1875,538834,41
1875,550436,60
1875,550436,60
1875,625610,182
1875,625610,182
1875,625610,182
1875,674938,6
1875,674938,6
1875,674938,6
1875,791576,195
1875,791576,195
1875,791576,195
1875,797006,204
1875,878370,80
1875,941244,182
1875,941244,182
1875,941244,182
1875,979466,244
1875,979466,244
1875,979466,244
1875,983168,250
1875,1081292,153
1875,1081292,153
1875,1081292,153
1875,1092890,172
1875,1342642,65
1875,1371028,111
1875,1371028,111
1875,1371028,111
1875,1584792,202
1875,1584792,202
1875,1584792,202
1875,1608208,240
1875,1659994,68
1875,1659994,68
1875,1659994,68
1875,1725370,174
1875,2086546,248
1875,2119836,46
1875,2191344,162
1875,2418202,18
1875,2418202,18
1875,2418202,18
1875,2423138,26
1875,2588350,38
1875,2611786,76
1875,2615490,82
1875,2615490,82
1875,2615490,82
1875,2732590,16
1875,2732590,16
1875,2732590,16
1875,2794212,116
1875,2794212,116
1875,2794212,116
1875,2894776,23
1875,2894776,23
1875,2923642,70
1875,2924382,71
1875,2924382,71
1875,2924382,71
1875,3051856,22
1875,3342778,238
1875,3342778,238
1875,3342778,238
1875,3351414,252
1875,3351414,252
1875,3351414,252
1875,3554334,69
1875,3554334,69
1875,3554334,69
1875,3569626,94
1875,3569626,94
1875,3569626,94
1875,3592552,131
1875,3617210,171
1875,3617210,171
1875,3617210,171
1875,4213128,114
1875,4223726,131
1875,4223726,131
1875,4232362,145
1875,4232362,145
1875,4232362,145
1875,4346996,75
1875,4346996,75
1875,4346996,75
1875,4405442,170
1875,4405442,170
1875,4405442,170
1875,4458448,0
1875,4458448,0
1875,4458448,0
1875,4562724,169
1875,4562724,169
1875,4562724,169
1875,4806794,53
1875,4806794,53
1875,4806794,53
1875,5078036,237
1875,5201796,182
1875,5201796,182
1875,5201796,182
1875,5306086,95
1875,5306086,95
1875,5306086,95
1874,37062,1
1874,37062,1
1874,37559,2
1874,38294,3
1874,38793,4
1874,38793,4
1874,38793,4
1874,199069,8
1874,199069,8
1874,199069,8
1874,463609,181
1874,463609,181
1874,463609,181
1874,500603,241
1874,500603,241
1874,500603,241
1874,538093,46
1874,538093,46
1874,538093,46
1874,730433,102
1874,730433,102
1874,730433,102
1874,922739,158
1874,922739,158
1874,937545,182
1874,1015949,53
1874,1080055,157
1874,1080055,157
1874,1080055,157
1874,1124443,229
1874,1203837,102
1874,1203837,102
1874,1203837,102
1874,1266715,204
1874,1309855,18
1874,1309855,18
1874,1309855,18
1874,1634103,32
1874,1647665,54
1874,1647665,54
1874,1647665,54
1874,1713037,160
1874,1713037,160
1874,1713037,160
1874,1764809,244
1874,1764809,244
1874,1782069,16
1874,1782069,16
1874,1782069,16
1874,1821519,80
1874,1858517,140
1874,1960321,49
1874,1966979,60
1874,1966979,60
1874,1966979,60
1874,1994835,105
1874,2032311,166
1874,2032311,166
1874,2032311,166
1874,2049083,193
1874,2250541,8
1874,2282089,59
1874,2282089,59
1874,2282089,59
1874,2340541,154
1874,2340541,154
1874,2340541,154
1874,2374567,209
1874,2610053,79
1874,2610053,79
1874,2610053,79
1874,2836855,191
1874,2836855,191
1874,2836855,191
1874,3009937,216
1874,3009937,216
1874,3009937,216
1874,3041499,11
1874,3041499,11
1874,3041499,11
1874,3092527,94
1874,3114717,130
1874,3193615,2
1874,3222689,49
1874,3459419,177
1874,3555573,77
1874,3559273,83
1874,3630039,198
1874,3673911,13
1874,3860051,59
1874,3860051,59
1874,3860051,59
1874,4050405,112
1874,4050405,112
1874,4050405,112
1874,4247651,176
1874,4616973,7
1874,4741457,209
1874,4759207,238
1874,4766607,250
1874,4836391,107
1874,4843051,118
1874,4862767,150
1874,4892349,198
1874,4892349,198
1874,4892349,198
1874,4900485,211
1874,4900485,211
1874,4900485,211
1874,5066195,224
1874,5127341,67
1874,5170475,137
1874,5170475,137
1874,5170475,137
1874,5217323,213
1874,5217323,213
1874,5217323,213
1874,5275255,51
1874,5275255,51
1874,5275255,51
1874,5290549,76
1874,5300421,92
1873,33367,1
1873,33367,1
1873,33367,1
1873,33863,2
1873,33863,2
1873,33863,2
1873,34605,3
1873,35103,4
1873,35103,4
1873,35103,4
1873,106124,119
1873,106124,119
1873,106124,119
1873,376598,46
1873,376598,46
1873,376598,46
1873,527730,35
1873,527730,35
1873,527730,35
1873,535624,48
1873,535624,48
1873,535624,48
1873,545004,63
1873,545004,63
1873,545004,63
1873,651516,236
1873,689740,42
1873,689740,42
1873,689740,42
1873,740302,124
1873,935076,184
1873,935076,184
1873,935076,184
1873,977000,252
1873,987604,13
1873,1087962,176
1873,1235394,159
1873,1239588,166
1873,1271150,217
1873,1288898,246
1873,1340674,74
1873,1364126,112
1873,1364126,112
1873,1364126,112
1873,1450436,252
1873,1450436,252
1873,1450436,252
1873,1489892,60
1873,1512078,96
1873,1710072,161
1873,1710072,161
1873,1710072,161
1873,1782812,23
1873,1870348,165
1873,1935680,15
1873,2114898,50
1873,2130436,75
1873,2130436,75
1873,2130436,75
1873,2142038,94
1873,2196282,182
1873,2196282,182
1873,2196282,182
1873,2318346,124
1873,2325250,135
1873,2325250,135
1873,2460118,98
1873,2460118,98
1873,2460118,98
1873,2496602,157
1873,2496602,157
1873,2587850,49
1873,2587850,49
1873,2587850,49
1873,2590322,53
1873,2765866,82
1873,2765866,82
1873,2765866,82
1873,3193118,7
1873,3301608,183
1873,3354628,13
1873,3354628,13
1873,3354628,13
1873,3427866,132
1873,3427866,132
1873,3427866,132
1873,3516116,19
1873,3662822,1
1873,3930300,179
1873,3986278,14
1873,4040038,101
1873,4058546,131
1873,4070876,151
1873,4103420,204
1873,4108352,212
1873,4280430,235
1873,4312476,31
1873,4312476,31
1873,4312476,31
1873,4520810,113
1873,4544720,152
1873,4550888,162
1873,4612534,6
1873,4632264,38
1873,4632264,38
1873,4632264,38
1873,4658146,80
1873,4735788,206
1873,4735788,206
1873,4735788,206
1873,5024272,162
1872,29692,1
1872,29692,1
1872,30185,2
1872,30185,2
1872,30918,3
1872,31409,4
1872,31409,4
1872,32145,5
1872,43726,24
1872,43726,24
1872,43726,24
1872,97497,111
1872,102427,119
1872,253303,108
1872,258969,117
1872,258969,117
1872,258969,117
1872,312485,204
1872,428365,136
1872,428365,136
1872,428365,136
1872,465345,196
1872,465345,196
1872,465345,196
1872,504803,4
1872,652255,243
1872,810069,243
1872,810069,243
1872,810069,243
1872,825357,12
1872,825357,12
1872,825357,12
1872,906217,143
1872,906217,143
1872,906217,143
1872,1021377,74
1872,1021377,74
1872,1021377,74
1872,1099061,200
1872,1124445,241
1872,1158219,40
1872,1158219,40
1872,1158219,40
1872,1380907,145
1872,1380907,145
1872,1380907,145
1872,1387573,156
1872,1387573,156
1872,1387573,156
1872,1517011,110
1872,1655801,79
1872,1663215,91
1872,1663215,91
1872,1663215,91
1872,1861721,157
1872,1861721,157
1872,1871585,173
1872,2099613,31
1872,2111199,50
1872,2142777,101
1872,2153875,119
1872,2153875,119
1872,2153875,119
1872,2210583,211
1872,2594021,65
1872,2601913,78
1872,2601913,78
1872,2601913,78
1872,2606351,85
1872,2698825,235
1872,2698825,235
1872,2923645,88
1872,2946583,125
1872,2946583,125
1872,2946583,125
1872,2986525,190
1872,3031633,7
1872,3031633,7
1872,3031633,7
1872,3182023,251
1872,3182023,251
1872,3182023,251
1872,3183261,253
1872,3574069,119
1872,3597491,157
1872,3630041,210
1872,3675643,28
1872,3740483,133
1872,3763157,170
1872,3763157,170
1872,3763157,170
1872,3770063,181
1872,3827265,18
1872,3834669,30
1872,3885935,113
1872,3948049,214
1872,3959897,233
1872,4022037,78
1872,4022037,78
1872,4022037,78
1872,4056573,134
1872,4056573,134
1872,4056573,134
1872,4106623,215
1872,4449325,3
1872,4449325,3
1872,4449325,3
1872,4560749,184
1872,4560749,184
1872,4560749,184
1872,4561491,185
1872,4613773,14
1872,4642129,60
1872,4821599,95
1872,4829491,108
1872,4829491,108
1872,4829491,108
1872,4960911,65
1872,5032901,182
1872,5041031,195
1872,5090367,19
1872,5248641,20
1872,5297951,100
1872,5298689,101
1872,5298689,101
1872,5298689,101
1871,25993,1
1871,25993,1
1871,26493,2
1871,26493,2
1871,27231,3
1871,27231,3
1871,27231,3
1871,27731,4
1871,27731,4
1871,27731,4
1871,32146,11
1871,92566,109
1871,114022,144
1871,114022,144
1871,135720,179
1871,270080,141
1871,508006,15
1871,607122,176
1871,607122,176
1871,607122,176
1871,753870,158
1871,753870,158
1871,753870,158
1871,954312,227
1871,954312,227
1871,954312,227
1871,1051706,129
1871,1115080,232
1871,1117050,235
1871,1186090,91
1871,1229720,162
1871,1229720,162
1871,1229720,162
1871,1241560,181
1871,1241560,181
1871,1350556,102
1871,1350556,102
1871,1350556,102
1871,1386338,160
1871,1386338,160
1871,1482490,60
1871,1507150,100
1871,1523910,127
1871,1620542,28
1871,1634106,50
1871,1688372,138
1871,1688372,138
1871,1688372,138
1871,1793906,53
1871,1841264,130
1871,1885636,202
1871,1885636,202
1871,1885636,202
1871,2065106,237
1871,2111200,56
1871,2122306,74
1871,2140796,104
1871,2140796,104
1871,2140796,104
1871,2235248,1
1871,2313412,128
1871,2320318,139
1871,2320318,139
1871,2320318,139
1871,2367660,216
1871,2370126,220
1871,2370126,220
1871,2370126,220
1871,2372596,224
1871,2372596,224
1871,2372596,224
1871,2411548,31
1871,2422644,49
1871,2475648,135
1871,2475648,135
1871,2475648,135
1871,2921176,90
1871,2921176,90
1871,2921176,90
1871,3125316,165
1871,3155400,214
1871,3228854,77
1871,3228854,77
1871,3228854,77
1871,3245378,104
1871,3268314,141
1871,3268314,141
1871,3268314,141
1871,3271280,146
1871,3283108,165
1871,3283108,165
1871,3283108,165
1871,3297174,188
1871,3396550,93
1871,3396550,93
1871,3396550,93
1871,3419976,131
1871,3497628,1
1871,3497628,1
1871,3497628,1
1871,3644830,240
1871,3729386,121
1871,3801372,238
1871,3825532,21
1871,3825532,21
1871,3825532,21
1871,3871646,96
1871,3926600,185
1871,3926600,185
1871,3926600,185
1871,4043008,118
1871,4086908,189
1871,4144836,27
1871,4326538,66
1871,4326538,66
1871,4326538,66
1871,4408652,199
1871,4446124,4
1871,4519574,123
1871,4519574,123
1871,4519574,123
1871,4586646,232
1871,4586646,232
1871,4788300,47
1871,4788300,47
1871,4788300,47
1871,4922674,9
1871,4946106,47
1871,4946106,47
1871,4946106,47
1871,4955978,63
1871,4956476,64
1871,5008980,149
1871,5021808,170
1871,5031668,186
1871,5050904,217
1871,5087898,21
1871,5087898,21
1871,5087898,21
1871,5196368,197
1871,5196368,197
1871,5196368,197
1871,5273288,66
1870,22294,1
1870,22294,1
1870,22791,2
1870,22791,2
1870,22791,2
1870,23530,3
1870,23530,3
1870,23530,3
1870,24023,4
1870,27232,9
1870,27232,9
1870,27232,9
1870,28469,11
1870,33866,20
1870,33866,20
1870,33866,20
1870,38797,28
1870,38797,28
1870,91333,113
1870,122651,164
1870,134979,184
1870,134979,184
1870,134979,184
1870,194137,24
1870,194137,24
1870,194137,24
1870,326807,239
1870,413075,123
1870,413075,123
1870,413075,123
1870,424169,141
1870,424169,141
1870,424169,141
1870,445623,176
1870,634251,226
1870,634251,226
1870,634251,226
1870,758309,171
1870,758309,171
1870,758309,171
1870,813773,5
1870,858655,78
1870,858655,78
1870,858655,78
1870,859893,80
1870,1039377,115
1870,1039377,115
1870,1098561,211
1870,1098561,211
1870,1098561,211
1870,1467197,41
1870,1467197,41
1870,1467197,41
1870,1488161,75
1870,1488161,75
1870,1488161,75
1870,1500985,96
1870,1500985,96
1870,1500985,96
1870,1559659,191
1870,1682207,134
1870,1682207,134
1870,1682207,134
1870,1812401,89
1870,1827697,114
1870,2019985,170
1870,2211085,224
1870,2236483,9
1870,2236483,9
1870,2236483,9
1870,2334377,168
1870,2334377,168
1870,2334377,168
1870,2529909,229
1870,2529909,229
1870,2529909,229
1870,2537809,242
1870,2552605,10
1870,2552605,10
1870,2552605,10
1870,2571833,41
1870,2606851,98
1870,2606851,98
1870,2606851,98
1870,2670965,202
1870,2774499,114
1870,2774499,114
1870,2774499,114
1870,3019307,255
1870,3148743,209
1870,3233053,90
1870,3233053,90
1870,3233053,90
1870,3301611,201
1870,3392107,92
1870,3392107,92
1870,3392107,92
1870,3425403,146
1870,3590585,158
1870,3707201,91
1870,3729387,127
1870,3816167,12
1870,3816167,12
1870,3816167,12
1870,3952993,234
1870,4002301,58
1870,4002301,58
1870,4002301,58
1870,4038067,116
1870,4038067,116
1870,4038067,116
1870,4059783,151
1870,4080745,185
1870,4144837,33
1870,4181811,93
1870,4181811,93
1870,4278463,250
1870,4379557,158
1870,4889387,217
1870,4889387,217
1870,4889387,217
1870,4917745,7
1870,4990489,125
1870,4990489,125
1870,5011945,160
1870,5048929,220
1870,5048929,220
1870,5048929,220
1865,3885,1
1865,3885,1
1865,3885,1
1865,4379,2
1865,4379,2
1865,4379,2
1865,5107,3
1865,5107,3
1865,5107,3
1865,5601,4
1865,5601,4
1865,5601,4
1865,6338,5
1865,6338,5
1865,6338,5
1865,6832,6
1865,6832,6
1865,6832,6
1865,8056,8
1865,8056,8
1865,8056,8
1865,9292,10
1865,9292,10
1865,9292,10
1865,12475,15
1865,12475,15
1865,12475,15
1865,13714,17
1865,13714,17
1865,13714,17
1865,14204,18
1865,14204,18
1865,14204,18
1865,19115,26
1865,22299,31
1865,22299,31
1865,22299,31
1865,24772,35
1865,24772,35
1865,24772,35
1865,46939,71
1865,46939,71
1865,46939,71
1865,79508,124
1865,141152,224
1865,141152,224
1865,141152,224
1865,265144,169
1865,265144,169
1865,265144,169
1865,321136,4
1865,321136,4
1865,321136,4
1865,401254,134
1865,546746,114
1865,546746,114
1865,621424,235
1865,643622,15
1865,643622,15
1865,643622,15
1865,750914,189
1865,797016,8
1865,917318,203
1865,934584,231
1865,934584,231
1865,978242,46
1865,1118786,18
1865,1281512,26
1865,1334020,111
1865,1334020,111
1865,1334020,111
1865,1350064,137
1865,1362400,157
1865,1362400,157
1865,1362400,157
1865,1444280,34
1865,1444280,34
1865,1658274,125
1865,1703910,199
1865,2299852,142
1865,2306754,153
1865,2443606,119
1865,2443606,119
1865,2443606,119
1865,2500808,212
1865,2500808,212
1865,2500808,212
1865,2884192,66
1865,3108558,174
1865,3108558,174
1865,3108558,174
1865,3329222,20
1865,3329222,20
1865,3329222,20
1865,3394086,125
1865,3394086,125
1865,3394086,125
1865,3484576,16
1865,3680580,78
1865,3680580,78
1865,3713370,131
1865,3829740,64
1865,4006744,95
1865,4006744,95
1865,4006744,95
1865,4013410,106
1865,4013410,106
1865,4013410,106
1865,4183548,126
1865,4183548,126
1865,4183548,126
1865,4216838,180
1865,4246426,228
1865,4255054,242
1865,4304352,66
1865,4351206,142
1865,4417284,249
1865,4603912,40
1865,4605146,42
1865,4625610,75
1865,4625610,75
1865,4625610,75
1865,4788808,84
1865,4796206,96
1865,4796206,96
1865,4796206,96
1865,4922680,45
1865,4931314,59
1865,4947350,85
1865,4960918,107
1865,5007752,183
1865,5198844,237
1864,240,1
1864,240,1
1864,240,1
1864,727,2
1864,727,2
1864,727,2
1864,1454,3
1864,1454,3
1864,1454,3
1864,1941,4
1864,1941,4
1864,1941,4
1864,2671,5
1864,2671,5
1864,2671,5
1864,3158,6
1864,3158,6
1864,3158,6
1864,3886,7
1864,3886,7
1864,3886,7
1864,5108,9
1864,5108,9
1864,5108,9
1864,5602,10
1864,5602,10
1864,5602,10
1864,6339,11
1864,6339,11
1864,6339,11
1864,6833,12
1864,6833,12
1864,6833,12
1864,8057,14
1864,8057,14
1864,8057,14
1864,8798,15
1864,8798,15
1864,8798,15
1864,9293,16
1864,9293,16
1864,9293,16
1864,10037,17
1864,10037,17
1864,10037,17
1864,10528,18
1864,10528,18
1864,10528,18
1864,12972,22
1864,12972,22
1864,12972,22
1864,14205,24
1864,14205,24
1864,14205,24
1864,16172,27
1864,16172,27
1864,16172,27
1864,21567,36
1864,21567,36
1864,21567,36
1864,24029,40
1864,24029,40
1864,24029,40
1864,40042,66
1864,40042,66
1864,40042,66
1864,46203,76
1864,186253,47
1864,226199,112
1864,226199,112
1864,226199,112
1864,604167,213
1864,848297,97
1864,976507,49
1864,976507,49
1864,976507,49
1864,1012257,107
1864,1012257,107
1864,1012257,107
1864,1070701,202
1864,1070701,202
1864,1258833,251
1864,1324161,101
1864,1359929,159
1864,1359929,159
1864,1359929,159
1864,1406815,235
1864,1487427,110
1864,1487427,110
1864,1608957,51
1864,1608957,51
1864,1608957,51
1864,1620051,69
1864,1716259,225
1864,1749537,23
1864,1782821,77
1864,2058215,12
1864,2799159,190
1864,3095739,159
1864,3145041,239
1864,3145041,239
1864,3145041,239
1864,3174629,31
1864,3174629,31
1864,3278681,200
1864,3378059,105
1864,3408889,155
1864,3408889,155
1864,3408889,155
1864,3525991,89
1864,3525991,89
1864,3525991,89
1864,3771801,232
1864,3771801,232
1864,3771801,232
1864,3801379,24
1864,4007247,102
1864,4007247,102
1864,4078285,217
1864,4162095,97
1864,4179345,125
1864,4179345,125
1864,4179345,125
1864,4332217,117
1864,4332217,117
1864,4332217,117
1864,4394353,218
1864,4394353,218
1864,4394353,218
1864,4522549,170
1864,4602179,43
1864,4602179,43
1864,4602179,43
1864,4690191,186
1864,4928845,61
1864,4928845,61
1864,4930577,64
1864,5008987,191
1864,5014417,200
1864,5014417,200
1864,5014417,200
1864,5041537,244
1864,5041537,244
1864,5041537,244
1864,5134747,139
1864,5134747,139
1864,5134747,139
1864,5245683,63
1864,5245683,63
1864,5245683,63
1864,5267133,98
1866,7566,1
1866,7566,1
1866,7566,1
1866,8055,2
1866,8055,2
1866,8055,2
1866,8796,3
1866,8796,3
1866,8796,3
1866,9291,4
1866,9291,4
1866,9291,4
1866,10035,5
1866,11256,7
1866,12970,10
1866,12970,10
1866,12970,10
1866,15431,14
1866,15431,14
1866,15431,14
1866,16170,15
1866,16170,15
1866,16170,15
1866,17892,18
1866,17892,18
1866,17892,18
1866,22795,26
1866,22795,26
1866,22795,26
1866,26498,32
1866,26498,32
1866,26498,32
1866,28473,35
1866,37567,50
1866,39545,53
1866,39545,53
1866,70875,104
1866,74573,110
1866,74573,110
1866,74573,110
1866,178855,23
1866,217569,86
1866,309525,235
1866,309525,235
1866,309525,235
1866,340367,29
1866,348257,42
1866,439465,190
1866,493207,21
1866,493207,21
1866,493207,21
1866,737841,162
1866,1025821,117
1866,1213211,165
1866,1241565,211
1866,1378437,177
1866,1774677,52
1866,1822265,129
1866,1822265,129
1866,1822265,129
1866,1847433,170
1866,1931251,50
1866,2141543,135
1866,2141543,135
1866,2141543,135
1866,2188887,212
1866,2304285,143
1866,2304285,143
1866,2310947,154
1866,2310947,154
1866,2310947,154
1866,2335123,193
1866,2402185,46
1866,2402185,46
1866,2402185,46
1866,2442369,111
1866,2442369,111
1866,2497845,201
1866,2527939,250
1866,2527939,250
1866,2527939,250
1866,2648785,190
1866,2926861,129
1866,2926861,129
1866,2926861,129
1866,2981097,217
1866,2981097,217
1866,2981097,217
1866,3006983,3
1866,3067883,102
1866,3067883,102
1866,3074783,113
1866,3081441,124
1866,3180791,29
1866,3180791,29
1866,3180791,29
